problem,run,trial,accuracy,n_seen,program
trs.waves.2.c037,1,10,1,40,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c037,1,11,1,24,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c022,4,1,0,17,"C = TAIL;"
trs.waves.2.c022,4,2,0,27560,".(C .(var59_ .(var73_ .(var67_ .(var67_ .(var55_ .(var70_ var64_))))))) = .(var59_ .(var73_ .(var67_ .(var67_ .(var55_ .(var70_ .(var67_ var64_)))))));"
trs.waves.2.c022,4,3,0,18264,".(C .(var106_ .(var105_ .(.(var85_ .(var83_ var96_)) .(var98_ .(var102_ .(var101_ var95_))))))) = .(var106_ .(var105_ .(.(var85_ .(var83_ var96_)) .(var98_ .(var102_ .(var101_ .(var98_ var95_)))))));"
trs.waves.2.c022,4,4,0,22064,".(C .(var21_ .(var69_ .(var24_ .(var24_ .(var39_ .(var68_ .(var65_ .(var21_ .(var39_ NIL)))))))))) = .(var21_ .(var69_ .(var24_ .(var24_ .(var39_ .(var68_ .(var24_ .(var65_ .(var21_ .(var39_ NIL)))))))))); .(C .(var32_ .(.(var25_ .(DIGIT 8)) .(.(var25_ var70_) .(var35_ var37_))))) = .(var32_ .(.(var25_ .(DIGIT 8)) .(.(var25_ var70_) .(var35_ .(var35_ var37_))))); .(C .(.(var42_ .(var41_ var53_)) .(var48_ .(var52_ .(var51_ .(var48_ .(var45_ var40_))))))) = .(.(var42_ .(var41_ var53_)) .(var48_ .(var52_ .(var51_ .(var48_ .(var45_ .(.(var42_ .(var41_ 4)) var40_)))))));"
trs.waves.2.c022,4,5,1,18112,".(C .(.(CONS .(var111_ 7)) var110_)) = .(.(CONS .(var111_ 5)) .(.(CONS .(var111_ 3)) .(.(CONS .(var111_ 7)) .(.(CONS .(var111_ 4)) var110_)))); .(C .(var72_ .(var54_ .(var105_ .(.(var113_ .(var112_ 5)) .(var117_ var76_)))))) = .(var72_ .(var54_ .(var105_ .(C var76_)))); .(C .(var67_ .(var49_ NIL))) = .(var67_ .(var49_ NIL)); .(C NIL) = NIL; .(.(var115_ var101_) var101_) = var101_; .(C .(var70_ .(var52_ .(.(var78_ .(var81_ var104_)) .(.(var78_ .(var81_ var103_)) .(var99_ .(var90_ .(.(var78_ var20_) var23_)))))))) = .(var70_ .(var52_ .(.(var78_ .(var81_ .(.(op27 var104_) var104_))) .(.(var78_ .(var81_ var103_)) .(var99_ .(var90_ .(.(var78_ .(var81_ 4)) .(.(var78_ var20_) .(C var23_)))))))));"
trs.waves.2.c022,4,6,1,4848,".(C .(.(CONS .(var111_ 7)) var110_)) = .(.(CONS .(var111_ 5)) .(.(CONS .(var111_ 3)) .(.(CONS .(var111_ 7)) .(.(CONS .(var111_ 4)) var110_)))); .(C .(var72_ .(var54_ .(var105_ .(.(var113_ .(var112_ 5)) .(var117_ var76_)))))) = .(var72_ .(var54_ .(var105_ .(C var76_)))); .(C .(var67_ .(var49_ NIL))) = .(var67_ .(var49_ NIL)); .(C NIL) = NIL; .(.(var115_ var101_) var101_) = var101_; .(C .(var70_ .(var52_ .(.(var78_ .(var81_ var104_)) .(.(var78_ .(var81_ var103_)) .(var99_ .(var90_ .(.(var78_ var20_) var23_)))))))) = .(var70_ .(var52_ .(.(var78_ .(var81_ .(.(op27 var104_) var104_))) .(.(var78_ .(var81_ var103_)) .(var99_ .(var90_ .(.(var78_ .(var81_ 4)) .(.(var78_ var20_) .(C var23_)))))))));"
trs.waves.2.c022,4,7,0,2152,".(C .(.(CONS .(var111_ 7)) var110_)) = .(.(CONS .(var111_ 5)) .(.(CONS .(var111_ 3)) .(.(CONS .(var111_ 7)) .(.(CONS .(var111_ 4)) var110_)))); .(C .(var72_ .(var54_ .(var105_ .(.(var113_ .(var112_ 5)) .(var117_ var76_)))))) = .(var72_ .(var54_ .(var105_ .(C var76_)))); .(C .(var67_ .(var49_ NIL))) = .(var67_ .(var49_ NIL)); .(C NIL) = NIL; .(.(var115_ var101_) var101_) = var101_; .(C .(var70_ .(var52_ .(.(var78_ .(var81_ var104_)) .(.(var78_ .(var81_ var103_)) .(var99_ .(var90_ .(.(var78_ var20_) var23_)))))))) = .(var70_ .(var52_ .(.(var78_ .(var81_ .(.(op27 var104_) var104_))) .(.(var78_ .(var81_ var103_)) .(var99_ .(var90_ .(.(var78_ .(var81_ 4)) .(.(var78_ var20_) .(C var23_)))))))));"
trs.waves.2.c022,4,8,0,2128,".(C .(var105_ NIL)) = .(var105_ NIL); .(C NIL) = NIL; .(C .(.(CONS .(DIGIT 3)) .(.(CONS .(var125_ 0)) var45_))) = .(.(CONS .(DIGIT 4)) .(.(CONS .(var125_ 3)) .(.(CONS .(var125_ 0)) .(C var45_)))); .(C .(.(CONS .(DIGIT 2)) .(.(CONS .(var126_ 1)) var46_))) = .(.(CONS .(DIGIT 4)) .(.(CONS .(var126_ 2)) .(.(CONS .(var126_ 1)) .(C var46_)))); .(C .(var109_ .(.(CONS .(var127_ 7)) var47_))) = .(var109_ .(.(CONS .(var127_ 7)) .(.(CONS .(var127_ 4)) .(C var47_)))); .(C .(.(CONS .(DIGIT 8)) .(.(CONS .(var128_ 8)) var48_))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(var128_ 8)) .(.(CONS .(var128_ 4)) .(C var48_)))); .(C .(.(CONS .(DIGIT 7)) .(.(CONS .(var129_ 4)) var49_))) = .(.(CONS .(DIGIT 7)) .(.(CONS .(var129_ 4)) .(.(CONS .(var129_ 4)) .(C var49_)))); .(C .(.(CONS .(DIGIT 4)) .(.(CONS .(var130_ 8)) var50_))) = .(.(CONS .(DIGIT 4)) .(.(CONS .(var130_ 4)) .(.(CONS .(var130_ 8)) .(C var50_)))); .(C .(.(CONS .(DIGIT 0)) .(.(CONS .(var131_ 9)) var51_))) = .(.(CONS .(DIGIT 4)) .(.(CONS .(var131_ 0)) .(.(CONS .(var131_ 9)) .(C var51_)))); .(C .(var113_ .(var154_ var21_))) = .(var113_ .(var154_ .(C var21_))); .(op26 var165_) = var165_;"
trs.waves.2.c022,4,9,0,4120,".(C .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(var185_ var186_)))) = .(var185_ .(var185_ .(.(CONS .(DIGIT 4)) NIL))); .(C .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) var175_))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(C var175_))))); .(C .(TAIL var174_)) = var174_; .(C .(var105_ NIL)) = .(var105_ NIL); .(C NIL) = NIL; .(C .(.(CONS .(var165_ 3)) .(.(CONS .(var125_ 0)) var45_))) = .(.(CONS .(var165_ 4)) .(.(CONS .(var125_ 3)) .(.(CONS .(var125_ 0)) .(C var45_)))); .(C .(.(CONS .(var166_ 2)) .(.(CONS .(var126_ 1)) var46_))) = .(.(CONS .(var166_ 4)) .(.(CONS .(var126_ 2)) .(.(CONS .(var126_ 1)) .(C var46_)))); .(C .(var109_ .(.(CONS .(var127_ 7)) var47_))) = .(var109_ .(.(CONS .(var127_ 7)) .(.(CONS .(var127_ 4)) .(C var47_)))); .(C .(.(CONS .(var167_ 8)) .(.(CONS .(var128_ 8)) var48_))) = .(.(CONS .(var167_ 8)) .(.(CONS .(var128_ 8)) .(.(CONS .(var128_ 4)) .(C var48_)))); .(C .(.(CONS .(var168_ 7)) .(.(CONS .(var129_ 4)) var49_))) = .(.(CONS .(var168_ 7)) .(.(CONS .(var129_ 4)) .(.(CONS .(var129_ 4)) .(C var49_)))); .(C .(.(CONS .(var169_ 4)) .(.(CONS .(var130_ 8)) var50_))) = .(.(CONS .(var169_ 4)) .(.(CONS .(var130_ 4)) .(.(CONS .(var130_ 8)) .(C var50_)))); .(C .(.(CONS .(var170_ 0)) .(.(CONS .(var131_ 9)) var51_))) = .(.(CONS .(var170_ 4)) .(.(CONS .(var131_ 0)) .(.(CONS .(var131_ 9)) .(C var51_)))); .(C .(var113_ .(var154_ var21_))) = .(var113_ .(var154_ .(C var21_))); .(op26 var171_) = var171_;"
trs.waves.2.c022,4,10,0,3976,".(C .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 6)) NIL))) = .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 6)) NIL)))))))))); .(C .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))) = .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL)))))))))); .(C .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 2)) NIL)))))))); .(C .(var185_ .(.(CONS .(DIGIT 5)) NIL))) = .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 5)) NIL)))))))); .(C .(var186_ .(.(CONS .(DIGIT 8)) NIL))) = .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 8)) NIL)))))))))); .(C .(var187_ .(.(CONS .(DIGIT 9)) NIL))) = .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 9)) NIL))))))))); .(C .(var183_ .(.(CONS .(DIGIT 7)) NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 4)) NIL))))))); .(C .(var202_ .(var202_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(var202_ .(var202_ .(.(CONS .(DIGIT 4)) NIL))))))); .(C NIL) = NIL; .(C .(var189_ .(.(CONS .(DIGIT var87_)) NIL))) = .(.(CONS .(DIGIT var87_)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT var87_)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT var87_)) NIL)))))))); .(C .(var190_ var19_)) = .(C var19_);"
trs.waves.2.c022,4,11,1,8072,".(C .(var21_ NIL)) = .(var21_ .(.(CONS .(DIGIT 4)) NIL)); .(C .(.(CONS var83_) .(var24_ .(var21_ .(.(CONS .(DIGIT var91_)) .(var24_ var158_)))))) = .(.(CONS var83_) .(var24_ .(var21_ .(.(CONS .(DIGIT var91_)) .(var24_ .(C var158_)))))); .(C .(var149_ .(var148_ .(var146_ .(var143_ .(var141_ .(var138_ .(var135_ var161_)))))))) = .(var149_ .(var148_ .(var146_ .(var143_ .(var141_ .(var138_ .(.(CONS .(DIGIT 4)) .(var135_ var161_)))))))); .(C .(.(var133_ .(DIGIT 9)) .(.(var133_ var130_) .(var60_ var69_)))) = .(.(var133_ .(DIGIT 9)) .(.(var133_ var130_) .(var60_ .(.(var133_ .(DIGIT 8)) .(.(var133_ .(DIGIT 2)) .(.(var133_ .(DIGIT 2)) .(.(var133_ .(DIGIT 4)) NIL))))))); .(C .(.(var134_ var87_) .(.(var134_ var58_) .(var61_ var70_)))) = .(.(var134_ var87_) .(.(var134_ var58_) .(var61_ .(.(var134_ .(DIGIT 9)) .(.(var134_ .(DIGIT 3)) .(.(var134_ .(DIGIT 9)) .(.(var134_ var58_) NIL)))))));"
trs.waves.2.c034,1,1,0,17,"C = TAIL;"
trs.waves.2.c034,1,2,0,52504,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,1,3,1,31552,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ NIL)) = .(var21_ .(C NIL));"
trs.waves.2.c034,1,4,0,14104,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ NIL)) = .(var21_ .(C NIL));"
trs.waves.2.c034,1,5,1,22160,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ var22_)) = .(var21_ .(C var22_));"
trs.waves.2.c034,1,6,1,9064,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ var22_)) = .(var21_ .(C var22_));"
trs.waves.2.c034,1,7,1,3528,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ var22_)) = .(var21_ .(C var22_));"
trs.waves.2.c034,1,8,1,1464,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ var22_)) = .(var21_ .(C var22_));"
trs.waves.2.c034,1,9,1,880,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ var22_)) = .(var21_ .(C var22_));"
trs.waves.2.c034,1,10,1,360,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ var22_)) = .(var21_ .(C var22_));"
trs.waves.2.c034,1,11,1,184,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var21_ var22_)) = .(var21_ .(C var22_));"
trs.waves.2.c032,2,1,0,17,"C = TAIL;"
trs.waves.2.c032,2,2,0,24376,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var43_ .(var34_ var19_))) = .(var43_ .(var34_ .(C var19_)));"
trs.waves.2.c032,2,3,0,23680,".(C .(var76_ .(var74_ .(var71_ .(var68_ .(var65_ .(var62_ NIL))))))) = .(var76_ .(var74_ .(var71_ .(var68_ .(var65_ .(var62_ .(.(CONS .(DIGIT 7)) NIL))))))); .(C .(.(var20_ var59_) .(var21_ .(var28_ .(var31_ .(var31_ .(var28_ .(var25_ .(var25_ var22_))))))))) = .(.(var20_ var59_) .(var21_ .(var28_ .(var31_ .(var31_ .(var28_ .(var25_ .(var25_ .(var21_ var22_)))))))));"
trs.waves.2.c032,2,4,0,9280,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(.(CONS .(var86_ var89_)) .(.(CONS .(var86_ var88_)) .(.(CONS .(var86_ var82_)) var83_)))) = .(.(CONS .(var86_ var89_)) .(.(CONS .(var86_ var88_)) .(.(CONS .(var86_ var82_)) .(C var83_))));"
trs.waves.2.c032,2,5,1,9376,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var56_ var57_)) = .(var56_ .(C var57_));"
trs.waves.2.c032,2,6,1,5408,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var56_ var57_)) = .(var56_ .(C var57_));"
trs.waves.2.c032,2,7,1,2400,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var56_ var57_)) = .(var56_ .(C var57_));"
trs.waves.2.c032,2,8,1,920,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var56_ var57_)) = .(var56_ .(C var57_));"
trs.waves.2.c032,2,9,1,232,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var56_ var57_)) = .(var56_ .(C var57_));"
trs.waves.2.c032,2,10,1,88,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var56_ var57_)) = .(var56_ .(C var57_));"
trs.waves.2.c032,2,11,1,40,".(C NIL) = .(.(CONS .(DIGIT 7)) NIL); .(C .(var56_ var57_)) = .(var56_ .(C var57_));"
trs.waves.2.c031,3,1,0,17,"C = TAIL;"
trs.waves.2.c031,3,2,1,97880,".(var24_ NIL) = NIL;"
trs.waves.2.c031,3,3,0,41296,".(var24_ NIL) = NIL;"
trs.waves.2.c031,3,4,0,38744,".(C .(var29_ .(var62_ .(var35_ .(var32_ .(var29_ .(var26_ .(var23_ var40_)))))))) = .(var35_ .(var32_ .(var29_ .(var26_ .(var23_ NIL))))); .(C var59_) = NIL;"
trs.waves.2.c031,3,5,0,30776,".(C .(var111_ .(var108_ .(var101_ .(var98_ .(var95_ .(var92_ .(var89_ var83_)))))))) = .(var101_ .(var98_ .(var95_ .(var92_ .(var89_ NIL))))); .(C var73_) = NIL;"
trs.waves.2.c031,3,6,1,28712,".(C .(var112_ .(var102_ .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ var110_)))))))) = .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ NIL))))); .(C .(var113_ .(var83_ var60_))) = var60_;"
trs.waves.2.c031,3,7,1,15984,".(C .(var112_ .(var102_ .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ var110_)))))))) = .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ NIL))))); .(C .(var113_ .(var83_ var60_))) = var60_;"
trs.waves.2.c031,3,8,1,6104,".(C .(var122_ .(var102_ .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ var110_)))))))) = .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ NIL))))); .(C .(var124_ var116_)) = .(TAIL var116_);"
trs.waves.2.c031,3,9,1,2936,".(C .(var122_ .(var102_ .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ var110_)))))))) = .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ NIL))))); .(C .(var124_ var116_)) = .(TAIL var116_);"
trs.waves.2.c031,3,10,1,1328,".(C .(var122_ .(var102_ .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ var110_)))))))) = .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ NIL))))); .(C .(var124_ var116_)) = .(TAIL var116_);"
trs.waves.2.c031,3,11,1,616,".(C .(var122_ .(var102_ .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ var110_)))))))) = .(var98_ .(var97_ .(var94_ .(var93_ .(var90_ NIL))))); .(C .(var124_ var116_)) = .(TAIL var116_);"
trs.waves.2.c038,1,1,0,17,"C = TAIL;"
trs.waves.2.c038,1,2,0,134640,".(C var19_) = .(.(CONS .(HEAD var19_)) var19_);"
trs.waves.2.c038,1,3,1,33080,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,4,1,11160,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,5,1,4168,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,6,1,1696,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,7,1,496,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,8,1,280,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,9,1,184,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,10,1,80,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c038,1,11,1,48,"C = TAIL; .(C .(var40_ var59_)) = .(var40_ .(var40_ .(C var59_)));"
trs.waves.2.c023,3,1,0,17,"C = TAIL;"
trs.waves.2.c023,3,2,0,43440,".(C NIL) = .(.(CONS .(DIGIT 4)) NIL); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c023,3,3,0,27352,".(C .(var115_ .(var112_ .(var109_ .(var109_ .(var106_ NIL)))))) = .(var115_ .(var112_ .(var109_ .(var109_ .(var106_ .(.(CONS .(DIGIT 4)) NIL)))))); .(C .(var73_ .(var58_ .(var70_ .(var67_ .(var64_ .(var61_ var55_))))))) = .(var73_ .(var58_ .(var70_ .(var67_ .(var64_ .(var61_ .(var58_ var55_)))))));"
trs.waves.2.c023,3,4,0,23632,".(C .(var38_ .(var32_ .(var21_ .(var21_ .(var26_ var40_)))))) = .(var38_ .(var32_ .(var21_ .(var21_ .(var26_ .(.(CONS .(DIGIT 4)) NIL)))))); .(C .(var39_ .(var33_ .(var46_ .(.(var47_ var49_) .(var27_ var41_)))))) = .(var39_ .(var33_ .(var46_ .(.(var47_ var49_) .(var27_ .(.(var47_ .(DIGIT 0)) .(.(var47_ .(DIGIT 4)) .(.(var47_ .(DIGIT 8)) NIL)))))))); .(C NIL) = .(.(CONS .(DIGIT 4)) NIL);"
trs.waves.2.c023,3,5,1,16952,".(C .(var68_ .(var65_ .(var62_ .(var60_ .(var57_ NIL)))))) = .(var68_ .(var65_ .(var62_ .(var60_ .(var57_ .(.(CONS .(DIGIT 4)) NIL)))))); .(C .(.(var27_ .(var23_ var52_)) .(.(var27_ .(var23_ var49_)) .(.(var27_ .(var23_ var46_)) .(.(var27_ .(var23_ var43_)) .(.(var27_ .(var23_ var40_)) .(var37_ var31_))))))) = .(.(var27_ .(var23_ var52_)) .(.(var27_ .(var23_ var49_)) .(.(var27_ .(var23_ var46_)) .(.(var27_ .(var23_ var43_)) .(.(var27_ .(var23_ var40_)) .(var37_ .(.(var27_ .(var23_ 4)) var31_))))))); .(C NIL) = .(.(CONS .(DIGIT 4)) NIL);"
trs.waves.2.c023,3,6,0,6456,".(C .(var90_ .(.(var74_ var88_) .(var87_ .(var84_ .(var82_ .(var79_ var76_))))))) = .(var90_ .(.(var74_ var88_) .(var87_ .(var84_ .(var82_ .(var79_ .(.(var74_ .(DIGIT 4)) var76_))))))); .(C .(var68_ .(var65_ .(var62_ .(var60_ .(var57_ NIL)))))) = .(var68_ .(var65_ .(var62_ .(var60_ .(var57_ .(.(CONS .(DIGIT 4)) NIL)))))); .(C NIL) = .(.(CONS .(DIGIT 4)) NIL);"
trs.waves.2.c023,3,7,0,7976,".(C .(.(var71_ .(var53_ 8)) NIL)) = .(.(var71_ .(var53_ 4)) .(.(var71_ .(var53_ 8)) NIL)); .(C .(.(var72_ .(var54_ 9)) NIL)) = .(.(var72_ .(var54_ 4)) .(.(var72_ .(var54_ 9)) NIL)); .(C NIL) = .(.(CONS .(DIGIT 4)) NIL); .(op26 var55_) = var55_; .(C .(.(var74_ .(var73_ var49_)) var42_)) = .(.(var74_ .(var73_ .(op26 var49_))) .(C var42_));"
trs.waves.2.c023,3,8,0,5048,".(C .(.(CONS .(DIGIT 1)) NIL)) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 4)) NIL)); .(C .(.(CONS .(DIGIT 8)) NIL)) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) NIL)); .(C .(.(CONS .(DIGIT 9)) NIL)) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 9)) NIL)); .(C .(.(CONS .(DIGIT 6)) NIL)) = .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 4)) NIL)); .(C .(.(CONS .(DIGIT 4)) NIL)) = .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 4)) NIL)); .(C NIL) = .(.(CONS .(DIGIT 4)) NIL); .(op26 7) = 7; .(op26 2) = 2; .(op26 3) = 3; .(op26 9) = 9; .(op26 0) = 0; .(op26 1) = 1; .(op26 5) = 5; .(op26 4) = 4; .(op26 8) = 8; .(op26 6) = 4; .(C .(.(CONS .(DIGIT var55_)) var53_)) = .(.(CONS .(DIGIT .(op26 var55_))) .(C var53_));"
trs.waves.2.c023,3,9,1,9504,".(C NIL) = .(.(CONS .(DIGIT 4)) NIL); .(C .(.(CONS .(var64_ 0)) .(.(CONS .(var64_ var60_)) NIL))) = .(.(CONS .(var64_ 0)) .(.(CONS .(var64_ 4)) .(.(CONS .(var64_ var60_)) NIL))); .(C .(.(CONS .(var65_ 8)) .(.(CONS .(var65_ var61_)) NIL))) = .(.(CONS .(var65_ 8)) .(.(CONS .(var65_ 4)) .(.(CONS .(var65_ var61_)) NIL))); .(C .(.(CONS .(var66_ 6)) .(.(CONS .(var66_ var62_)) NIL))) = .(.(CONS .(var66_ 4)) .(.(CONS .(var66_ 6)) .(.(CONS .(var66_ var62_)) NIL))); .(C .(.(CONS var67_) var19_)) = .(.(CONS var67_) .(C var19_));"
