problem,run,trial,accuracy,n_seen,program
trs.waves.2.c054,0,8,0,3713,".(C .(.(CONS .(var97_ 5)) var95_)) = var95_; .(C .(.(var39_ .(var29_ 6)) .(var59_ .(var44_ .(var74_ .(.(CONS var99_) var94_)))))) = .(.(var39_ .(var29_ 5)) .(var59_ .(var44_ .(.(CONS .(DIGIT 6)) .(.(CONS var99_) .(C var94_)))))); .(C NIL) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 6)) NIL))))); .(var91_ .(.(var35_ .(var25_ var92_)) .(var55_ .(var40_ .(var70_ .(var102_ .(var83_ .(var89_ .(var86_ .(var83_ var19_)))))))))) = .(.(var35_ .(var25_ var92_)) .(var55_ .(var40_ .(var91_ var19_)))); .(C .(var90_ NIL)) = .(var90_ NIL); .(C .(.(CONS .(var98_ 3)) var96_)) = var96_; .(op26 8) = 1; .(op26 0) = 8; .(op26 7) = 2; .(C .(.(var38_ .(var28_ var93_)) .(var58_ .(var43_ var104_)))) = .(.(var38_ .(var28_ .(op26 var93_))) .(var58_ .(var43_ NIL)));"
trs.waves.2.c054,0,9,0,3441,".(C .(.(var23_ .(var35_ var41_)) .(.(var23_ .(var35_ 9)) var30_))) = .(.(var23_ .(var35_ var41_)) .(.(CONS .(var35_ 9)) .(.(CONS .(var35_ 5)) .(.(CONS .(var35_ 1)) .(.(CONS .(var35_ 9)) .(.(CONS .(var35_ var41_)) .(.(CONS .(var35_ 2)) .(.(CONS .(var35_ 6)) NIL)))))))); .(C .(.(var25_ .(var36_ 0)) .(.(var25_ .(var36_ 4)) var32_))) = .(.(var25_ .(var36_ 4)) .(.(CONS .(var36_ 4)) .(.(CONS .(var36_ 5)) .(.(CONS .(var36_ 9)) .(.(CONS .(var36_ 3)) .(.(CONS .(var36_ 8)) .(.(CONS .(var36_ 6)) .(.(CONS .(var36_ 3)) NIL)))))))); .(C .(var42_ NIL)) = .(var42_ NIL); .(C .(.(var22_ .(DIGIT 3)) .(.(var22_ var44_) var29_))) = .(.(var22_ var44_) NIL); .(op26 8) = 1; .(op26 0) = 8; .(op26 7) = 2; .(op26 6) = 5; .(op27 8) = 3; .(op27 0) = 0; .(op27 7) = 9; .(op27 6) = 3; .(op28 8) = NIL; .(op28 0) = NIL; .(op28 7) = NIL; .(op28 6) = .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) NIL)); .(C .(.(var24_ .(DIGIT var43_)) .(.(var24_ var40_) var31_))) = .(.(var24_ .(DIGIT .(op26 var43_))) .(.(CONS var40_) .(.(CONS .(DIGIT .(op27 var43_))) .(op28 var43_))));"
trs.waves.2.c054,0,10,0,2953,".(C .(.(CONS .(var31_ 5)) var35_)) = .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 6)) NIL)); .(C .(.(var54_ .(var31_ 0)) .(.(var54_ .(var31_ 9)) var37_))) = .(.(var54_ .(var31_ 0)) .(.(var54_ .(var31_ 9)) .(.(var54_ .(var31_ 5)) .(.(var54_ .(var31_ 1)) .(.(var54_ .(DIGIT 9)) .(.(var54_ .(DIGIT 0)) .(C var37_))))))); .(C .(var64_ .(var72_ .(var71_ .(var30_ NIL))))) = .(var30_ .(var72_ .(var71_ NIL))); .(C .(.(CONS .(DIGIT 4)) var23_)) = .(.(CONS .(DIGIT 4)) NIL); .(C .(var67_ .(.(CONS var69_) NIL))) = .(.(CONS var69_) NIL); .(C .(.(CONS .(var70_ 6)) var26_)) = .(.(CONS .(var70_ 5)) .(.(CONS .(var70_ 7)) .(.(CONS .(var70_ 3)) .(.(CONS .(var70_ 6)) .(.(CONS .(var70_ 3)) NIL))))); .(C .(.(var39_ .(var41_ 0)) .(var52_ .(.(var39_ .(var41_ var73_)) .(var49_ .(.(var39_ var19_) .(var46_ .(var43_ .(.(var39_ var19_) var53_))))))))) = .(var52_ .(var52_ .(.(var39_ .(var41_ var73_)) .(var49_ .(.(var39_ var19_) .(var46_ .(var43_ .(.(var39_ var19_) NIL)))))))); .(C .(.(CONS .(var32_ 3)) .(.(CONS .(var32_ 1)) .(.(CONS .(var32_ var74_)) var36_)))) = .(.(CONS .(var32_ 6)) .(.(CONS .(var32_ 1)) .(.(CONS .(var32_ var74_)) .(.(CONS .(var32_ 4)) NIL))));"
trs.waves.2.c054,0,11,0,2849,".(C .(var52_ .(var46_ .(var40_ .(.(var38_ .(var34_ 0)) NIL))))) = .(.(var38_ .(var34_ 0)) .(.(var38_ .(var34_ 9)) .(.(var38_ .(var34_ 5)) .(.(var38_ .(var34_ 1)) .(.(var38_ .(var34_ 9)) .(var52_ .(var46_ .(var40_ NIL)))))))); .(C .(var53_ .(var47_ .(var41_ .(.(var39_ .(var35_ 4)) NIL))))) = .(.(var39_ .(var35_ 4)) .(.(var39_ .(var35_ 4)) .(.(var39_ .(var35_ 5)) .(.(var39_ .(var35_ 9)) .(.(var39_ .(var35_ 3)) .(var53_ .(var47_ .(var41_ NIL)))))))); .(C NIL) = .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) NIL)))); .(C .(.(var80_ .(var86_ 0)) .(var72_ .(var90_ .(var82_ .(var78_ var29_)))))) = .(C var29_); .(C .(.(var81_ .(var87_ 3)) .(var74_ .(var91_ .(var83_ .(var79_ var31_)))))) = .(C var31_); .(C .(.(CONS .(DIGIT 8)) var19_)) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) NIL))); .(C .(var58_ .(var61_ .(var58_ .(var63_ NIL))))) = .(var63_ .(var61_ .(var58_ NIL))); .(C .(.(CONS .(DIGIT 7)) var21_)) = .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 9)) NIL))); .(C .(.(CONS .(DIGIT 4)) var22_)) = .(.(CONS .(DIGIT 4)) NIL); .(C .(.(CONS .(DIGIT 3)) .(var75_ var76_))) = .(.(CONS .(DIGIT 5)) var76_); .(C .(.(CONS .(DIGIT 6)) var25_)) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(CONS var65_) var28_)) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) .(.(CONS var65_) .(.(CONS .(DIGIT 3)) .(.(CONS var65_) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 3)) NIL))))))));"
trs.waves.2.c053,3,1,0,17,"C = TAIL;"
trs.waves.2.c053,3,2,0,5897,".(var49_ .(var23_ .(var38_ .(var35_ .(var32_ .(var29_ .(var26_ var42_))))))) = .(var38_ .(var35_ .(var32_ .(var29_ .(var26_ .(var23_ NIL))))));"
trs.waves.2.c053,3,3,0,6281,".(C .(var68_ .(var83_ .(var80_ .(var77_ .(var74_ .(var71_ var90_))))))) = .(var83_ .(var80_ .(var77_ .(var74_ .(var71_ .(var68_ NIL)))))); .(C .(var46_ .(var48_ var53_))) = .(var48_ .(var46_ NIL));"
trs.waves.2.c053,3,4,1,11817,".(C .(var57_ .(var72_ .(var69_ .(var66_ .(var63_ .(var60_ var76_))))))) = .(var72_ .(var69_ .(var66_ .(var63_ .(var60_ .(var57_ NIL)))))); .(C .(.(CONS .(DIGIT 0)) var51_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) NIL)); .(C .(var48_ var52_)) = .(var48_ NIL);"
trs.waves.2.c053,3,5,1,5849,".(C .(var57_ .(var72_ .(var69_ .(var66_ .(var63_ .(var60_ var76_))))))) = .(var72_ .(var69_ .(var66_ .(var63_ .(var60_ .(var57_ NIL)))))); .(C .(.(CONS .(DIGIT 0)) var51_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) NIL)); .(C .(var48_ var52_)) = .(var48_ NIL);"
trs.waves.2.c053,3,6,0,2641,".(C .(var57_ .(var72_ .(var69_ .(var66_ .(var63_ .(var60_ var76_))))))) = .(var72_ .(var69_ .(var66_ .(var63_ .(var60_ .(var57_ NIL)))))); .(C .(.(CONS .(DIGIT 0)) var51_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) NIL)); .(C .(var48_ var52_)) = .(var48_ NIL);"
trs.waves.2.c053,3,7,0,2393,".(C .(.(CONS .(DIGIT 1)) .(var28_ var48_))) = .(var28_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 1)) NIL)))))); .(C .(.(CONS .(DIGIT 6)) .(var29_ var49_))) = .(var29_ .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) NIL)))))); .(C .(.(CONS .(DIGIT 7)) .(var30_ var50_))) = .(var30_ .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 7)) NIL))))))); .(C .(.(CONS .(DIGIT 0)) .(var31_ var51_))) = .(var31_ .(.(CONS .(DIGIT 0)) NIL)); .(C var53_) = .(.(CONS .(DIGIT 5)) NIL);"
trs.waves.2.c053,3,8,0,3809,".(C .(.(var23_ .(var19_ 1)) .(.(var23_ .(var19_ var64_)) .(var35_ var73_)))) = .(.(var23_ .(var19_ 9)) .(var35_ .(.(var23_ .(var19_ 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 1)) NIL)))))); .(C .(.(var24_ .(var20_ 6)) .(.(var24_ .(var20_ var65_)) .(var36_ var74_)))) = .(.(var24_ .(var20_ 4)) .(var36_ .(.(var24_ .(var20_ 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) NIL)))))); .(C .(.(var25_ .(var21_ 7)) .(.(var25_ .(var21_ var66_)) .(var37_ var75_)))) = .(.(var25_ .(var21_ 5)) .(var37_ .(.(var25_ .(var21_ 5)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 7)) NIL))))))); .(C .(.(var26_ .(var22_ 8)) .(.(var26_ .(var22_ var67_)) .(var38_ var76_)))) = .(.(var26_ .(var22_ 7)) .(var38_ .(.(var26_ .(var22_ 8)) NIL))); .(C .(var90_ NIL)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) NIL)); .(C NIL) = .(.(CONS .(DIGIT 5)) NIL); .(C .(var91_ .(var85_ var56_))) = .(C var56_);"
trs.waves.2.c053,3,9,0,3409,".(C .(.(CONS .(DIGIT 6)) var33_)) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) NIL)))))); .(C .(.(CONS .(DIGIT 2)) var35_)) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 1)) NIL)))))); .(C .(.(CONS .(DIGIT 8)) var39_)) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) NIL))); .(C .(.(CONS .(DIGIT 0)) var37_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) NIL)); .(C .(.(var42_ .(var40_ 7)) var34_)) = .(.(var42_ .(var40_ 5)) .(.(var42_ .(var40_ 6)) .(.(var42_ .(var40_ 5)) .(.(var42_ .(var40_ 1)) .(.(var42_ .(var40_ 1)) .(.(var42_ .(var40_ 6)) .(.(var42_ .(var40_ 7)) NIL))))))); .(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)); .(C .(var84_ .(var59_ .(var53_ var29_)))) = .(C var29_); .(C .(var97_ var94_)) = .(var97_ NIL);"
trs.waves.2.c053,3,10,0,3993,".(C .(.(var24_ .(var19_ 1)) .(.(var24_ .(var19_ var100_)) .(var39_ .(var134_ var44_))))) = .(.(var24_ .(var19_ var100_)) .(var39_ .(.(var24_ .(var19_ 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 1)) NIL)))))); .(C .(.(var25_ .(var20_ 6)) .(.(var25_ .(var20_ var101_)) .(var40_ .(var135_ var45_))))) = .(.(var25_ .(var20_ var101_)) .(var40_ .(.(var25_ .(var20_ 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) NIL)))))); .(C .(.(var26_ .(var21_ 7)) .(.(var26_ .(var21_ var102_)) .(var41_ .(var136_ var46_))))) = .(.(var26_ .(var21_ var102_)) .(var41_ .(.(var26_ .(var21_ 5)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 7)) NIL))))))); .(C .(var119_ .(var125_ .(var122_ .(var137_ var133_))))) = .(var125_ .(var122_ .(var119_ var133_))); .(C .(var76_ .(var82_ .(var91_ NIL)))) = .(var82_ .(var76_ NIL)); .(C .(.(var114_ var94_) var113_)) = .(.(var114_ var94_) NIL);"
trs.waves.2.c053,3,11,0,2497,".(C .(.(CONS .(DIGIT 7)) .(.(CONS var69_) var23_))) = .(.(CONS var69_) .(.(CONS .(DIGIT 6)) .(.(CONS var69_) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 7)) NIL))))))); .(C .(var73_ .(.(CONS .(var71_ 5)) var27_))) = .(.(CONS .(var71_ 5)) .(.(CONS .(var71_ 0)) .(var73_ .(.(CONS .(var71_ 4)) .(.(CONS .(var71_ 0)) .(.(CONS .(var71_ 6)) .(var73_ NIL))))))); .(C .(.(CONS .(DIGIT 5)) var89_)) = .(.(CONS .(DIGIT 5)) NIL); .(C .(.(CONS .(DIGIT 8)) var90_)) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) NIL))); .(C .(var75_ .(.(CONS .(var120_ 4)) var22_))) = .(.(CONS .(var120_ 4)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(var75_ .(var75_ NIL)))))); .(C .(var46_ .(.(CONS .(var121_ 0)) var26_))) = .(.(CONS .(var121_ 0)) .(var46_ .(.(CONS .(DIGIT 3)) NIL))); .(C .(var45_ .(.(var94_ var105_) .(.(var94_ var125_) NIL)))) = .(.(var94_ var105_) .(var45_ NIL)); .(C .(var47_ .(.(CONS .(var122_ 8)) var28_))) = .(.(CONS .(var122_ 8)) .(var47_ NIL)); .(C NIL) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 1)) NIL)))); .(var51_ .(.(var55_ .(var53_ 1)) .(.(var55_ .(var53_ 9)) .(var56_ .(var68_ .(var65_ .(var62_ .(var59_ var29_)))))))) = .(.(var55_ .(var53_ 9)) .(var56_ .(var51_ var29_)));"
trs.waves.2.c054,3,1,0,17,"C = TAIL;"
trs.waves.2.c054,3,2,0,4233,".(C .(.(var50_ var71_) .(var57_ .(var57_ .(var54_ .(var57_ .(var57_ .(var54_ .(var54_ .(var51_ .(var60_ NIL))))))))))) = .(var60_ .(var57_ .(var57_ .(var54_ .(var57_ .(var57_ .(var54_ .(var54_ .(var51_ NIL)))))))));"
trs.waves.2.c054,3,3,0,4393,".(C .(var23_ .(.(CONS var57_) .(.(CONS .(DIGIT 2)) var20_)))) = .(var23_ .(.(CONS var57_) var20_)); .(var24_ .(.(var28_ .(var26_ 7)) .(var32_ .(var32_ .(var29_ .(var32_ .(var32_ .(var29_ var19_)))))))) = .(.(var28_ .(var26_ 2)) .(var32_ .(var32_ .(var29_ .(var32_ .(var32_ .(var29_ .(var24_ var19_)))))))); .(C .(var56_ .(var38_ .(var48_ .(var45_ .(var42_ .(var38_ var39_))))))) = .(var38_ .(var38_ .(var48_ .(var45_ .(var42_ var39_)))));"
trs.waves.2.c054,3,4,1,5977,".(C .(.(var61_ var65_) .(var31_ .(var31_ .(var28_ .(var31_ .(var31_ .(var28_ .(var28_ .(var25_ .(var34_ NIL))))))))))) = .(var34_ .(var31_ .(var31_ .(var28_ .(var31_ .(var31_ .(var28_ .(var28_ .(var25_ NIL))))))))); .(C .(.(var39_ var66_) .(var40_ .(.(var39_ var64_) .(.(var39_ var59_) .(.(var39_ var41_) .(var40_ .(var40_ var20_)))))))) = .(var40_ .(var40_ .(.(var39_ var64_) .(.(var39_ var59_) .(.(var39_ var41_) .(var40_ var20_)))))); .(C .(.(var43_ var67_) .(var52_ .(var49_ .(var48_ .(.(var43_ var42_) .(var47_ var53_))))))) = .(var47_ .(var52_ .(var49_ .(var48_ .(.(var43_ var42_) NIL)))));"
trs.waves.2.c054,3,5,1,2793,".(C .(.(var72_ var88_) .(var82_ .(var79_ .(var76_ .(var73_ .(.(var72_ var75_) NIL))))))) = .(.(var72_ var75_) .(var82_ .(var79_ .(var76_ .(var73_ NIL))))); .(C .(var68_ .(var31_ .(var31_ .(var28_ .(var31_ .(var31_ .(var28_ .(var28_ .(var25_ .(var34_ NIL))))))))))) = .(var34_ .(var31_ .(var31_ .(var28_ .(var31_ .(var31_ .(var28_ .(var28_ .(var25_ NIL))))))))); .(C .(.(var39_ var89_) .(var40_ .(.(var39_ var64_) .(.(var39_ var59_) .(.(var39_ var41_) .(var40_ .(var40_ var20_)))))))) = .(var40_ .(var40_ .(.(var39_ var64_) .(.(var39_ var59_) .(.(var39_ var41_) .(var40_ var20_))))));"
trs.waves.2.c054,3,6,0,1569,".(C NIL) = NIL; .(C .(var68_ .(var31_ .(var31_ .(var28_ .(var31_ .(var31_ .(var28_ .(var28_ .(var25_ .(var34_ var90_))))))))))) = .(var34_ .(var31_ .(var31_ .(var28_ .(var31_ .(var31_ .(var28_ .(var28_ .(var25_ .(C var90_)))))))))); .(C .(.(var72_ var88_) .(var82_ .(var79_ .(var76_ .(var73_ .(.(var72_ var75_) var91_))))))) = .(.(var72_ var75_) .(var82_ .(var79_ .(var76_ .(var73_ var91_)))));"
trs.waves.2.c054,3,7,0,2561,".(C .(.(var40_ .(var30_ 7)) .(var60_ .(var23_ .(var45_ .(var23_ var70_)))))) = .(.(var40_ .(var30_ 2)) .(var60_ .(var23_ .(var45_ .(var23_ .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))))))))); .(C .(.(var41_ .(var31_ var99_)) .(var61_ .(.(var79_ .(var78_ 4)) .(var46_ .(var75_ var71_)))))) = .(.(var41_ .(var31_ 7)) .(var61_ .(.(var79_ .(var78_ 4)) .(var46_ .(var75_ .(.(var79_ .(var78_ 7)) NIL)))))); .(C .(.(var43_ .(var33_ 6)) .(var63_ .(var24_ .(var48_ .(var24_ var73_)))))) = .(.(var43_ .(var33_ 5)) .(var63_ .(var24_ .(var48_ .(var24_ NIL))))); .(C .(.(var42_ .(var32_ 1)) .(var62_ .(var86_ .(var47_ .(var76_ var72_)))))) = .(.(var42_ .(var32_ 2)) .(var62_ .(var86_ .(var47_ .(var76_ NIL))))); .(C .(.(var44_ .(var34_ 2)) .(var64_ .(var87_ .(var49_ .(var77_ var74_)))))) = .(.(var44_ .(var34_ 0)) .(var64_ .(var87_ .(var49_ .(var77_ NIL))))); .(C .(var93_ var88_)) = .(var93_ var88_);"
trs.waves.2.c054,3,8,0,2417,".(C .(.(var34_ .(var32_ 1)) .(.(var34_ .(var32_ var55_)) .(.(var34_ .(var32_ var42_)) .(var40_ NIL))))) = .(var40_ .(.(var34_ .(var32_ 3)) .(.(var34_ .(var32_ 3)) .(.(var34_ .(var32_ 1)) .(.(var34_ .(var32_ 3)) .(.(var34_ .(var32_ 3)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))))))))); .(C .(.(var35_ .(var33_ 5)) .(.(var35_ .(var33_ var56_)) .(.(var35_ .(var33_ var43_)) .(var41_ NIL))))) = .(var41_ .(.(var35_ .(var33_ 7)) .(.(var35_ .(var33_ 4)) .(.(var35_ .(var33_ 5)) .(.(var35_ .(var33_ 2)) .(.(var35_ .(var33_ 7)) NIL)))))); .(C .(.(var108_ .(var133_ 6)) var130_)) = .(.(CONS .(var133_ 5)) .(.(CONS .(var133_ 7)) .(.(CONS .(var133_ 3)) .(.(CONS .(var133_ 6)) .(.(CONS .(var133_ 3)) NIL))))); .(C .(.(var109_ .(var134_ 3)) var131_)) = .(.(CONS .(var134_ 0)) .(.(CONS .(var134_ 2)) .(.(CONS .(var134_ 2)) .(.(CONS .(var134_ 3)) .(.(CONS .(var134_ 8)) NIL))))); .(C .(var135_ .(var83_ .(.(CONS .(DIGIT 2)) NIL)))) = .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 2)) .(var83_ NIL))))); .(C .(var136_ .(var84_ .(var129_ NIL)))) = .(var129_ .(.(CONS .(DIGIT 6)) .(var129_ .(.(CONS .(DIGIT 2)) .(var84_ NIL))))); .(C .(var137_ .(var116_ .(var126_ var19_)))) = .(C var19_); .(C .(var138_ var132_)) = .(var138_ NIL);"
trs.waves.2.c054,3,9,0,3761,".(C .(.(var27_ .(var22_ 7)) .(.(var27_ .(var22_ 3)) .(.(var27_ .(var22_ 3)) .(var42_ var52_))))) = .(.(var27_ .(var22_ 2)) .(.(var27_ .(var22_ 3)) .(.(var27_ .(var22_ 3)) .(var42_ .(.(var27_ .(var22_ 3)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))))))))); .(C .(.(var28_ .(var23_ 1)) .(.(var28_ .(var23_ 7)) .(.(var28_ .(var23_ 4)) .(var43_ var53_))))) = .(.(var28_ .(var23_ 7)) .(.(var28_ .(var23_ 7)) .(.(var28_ .(var23_ 4)) .(var43_ .(.(var28_ .(var23_ 2)) .(.(CONS .(DIGIT 7)) NIL)))))); .(C .(var72_ .(var70_ .(var68_ .(var21_ .(.(var65_ var57_) .(var21_ NIL))))))) = .(var21_ .(var70_ .(var68_ .(var21_ .(.(var65_ var57_) NIL))))); .(C .(.(var29_ .(var24_ 6)) .(.(var29_ .(var24_ 7)) .(.(var29_ .(var24_ 3)) .(var44_ var54_))))) = .(.(var29_ .(var24_ 5)) .(.(var29_ .(var24_ 7)) .(.(var29_ .(var24_ 3)) .(var44_ .(.(var29_ .(var24_ 3)) NIL))))); .(C .(.(var30_ .(var25_ 2)) .(.(var30_ .(var25_ 2)) .(.(var30_ .(var25_ 2)) .(var45_ var55_))))) = .(.(var30_ .(var25_ 0)) .(.(var30_ .(var25_ 2)) .(.(var30_ .(var25_ 2)) .(var45_ .(.(var30_ .(var25_ 8)) NIL))))); .(C .(.(var60_ .(var58_ 1)) var62_)) = .(.(var60_ .(var58_ 1)) NIL); .(C .(.(var31_ .(var26_ 2)) .(.(var31_ .(var26_ 6)) .(.(var31_ .(var26_ 4)) .(var46_ var56_))))) = .(.(var31_ .(var26_ 4)) .(.(var31_ .(var26_ 6)) .(.(var31_ .(var26_ 4)) .(var46_ .(.(var31_ .(var26_ 5)) NIL))))); .(C .(.(var61_ .(var59_ 2)) var63_)) = .(.(var61_ .(var59_ 3)) .(.(CONS .(DIGIT 5)) NIL));"
trs.waves.2.c054,3,10,0,2217,".(C NIL) = NIL; .(C .(.(var69_ .(var68_ 3)) .(var72_ .(var72_ var25_)))) = .(.(var69_ .(var68_ 3)) .(var72_ .(var72_ .(.(var69_ .(var68_ 6)) NIL)))); .(C .(.(var75_ var73_) .(.(var75_ var73_) NIL))) = .(.(var75_ var73_) NIL); .(C .(.(var76_ .(DIGIT 3)) .(.(var76_ var105_) .(.(var107_ .(DIGIT 1)) var27_)))) = .(.(var76_ .(DIGIT 1)) .(.(var107_ var105_) NIL)); .(C .(.(var98_ .(DIGIT 1)) NIL)) = .(.(var98_ .(DIGIT 1)) NIL); .(C .(.(var99_ .(DIGIT 2)) .(var56_ .(.(CONS .(DIGIT 3)) var26_)))) = .(.(var99_ .(DIGIT 3)) .(var56_ NIL)); .(op26 7) = 2; .(op26 6) = 5; .(C .(.(var100_ .(DIGIT var74_)) .(var53_ .(var39_ .(.(CONS var31_) .(var39_ var22_)))))) = .(.(var100_ .(DIGIT .(op26 var74_))) .(var53_ .(var39_ .(.(CONS var31_) .(var39_ .(C var22_)))))); .(op27 8) = 0; .(op27 5) = 4; .(op28 var101_) = var101_; .(op29 2) = 7; .(op29 5) = 2; .(op30 var103_) = var103_; .(op31 2) = op27; .(op31 1) = op29; .(op32 var116_) = op30; .(C .(.(var94_ .(var91_ var97_)) .(var52_ .(var86_ .(.(var94_ var30_) .(.(var94_ .(var91_ var96_)) var21_)))))) = .(.(var94_ .(var91_ .(.(op31 var97_) var96_))) .(var52_ .(var86_ .(.(var94_ var30_) .(.(var94_ .(var91_ .(.(op32 var97_) var96_))) .(C var21_)))))); .(op33 var118_) = NIL; .(C .(.(CONS .(DIGIT var106_)) NIL)) = .(op33 var106_);"
